Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),360
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,928952.60
Extraction Timestamp,20250727_172430
Monthly Income,"12,000.00"
Total Investment Amount,"2,020,084.63"
Total Investment Final Value,"6,554,647.10"
Total Investment Profit After Tax,"2,529,647.75"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"8,712.83"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"1,299,915.43"
Weighted Calculation Converged,Yes
