Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),72
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,83358.12
Extraction Timestamp,20250729_034413
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,672.07"
Weighted Cost (should be ~0),0.76
Weighted Investment Profit,"189,773.49"
Weighted Calculation Converged,Yes
