Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),144
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,408232.22
Extraction Timestamp,20250729_015559
Monthly Income,"12,000.00"
Total Investment Amount,"114,529.10"
Total Investment Final Value,"226,163.39"
Total Investment Profit After Tax,"55,222.25"
Effective Annual Return After Tax,5.09%
Weighted Monthly Payment (30 years),"9,643.22"
Weighted Cost (should be ~0),-0.72
Weighted Investment Profit,"679,594.83"
Weighted Calculation Converged,Yes
