Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),276
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,780108.44
Extraction Timestamp,20250727_180757
Monthly Income,"12,000.00"
Total Investment Amount,"1,337,107.93"
Total Investment Final Value,"3,025,509.44"
Total Investment Profit After Tax,"888,651.87"
Effective Annual Return After Tax,3.15%
Weighted Monthly Payment (30 years),"8,944.25"
Weighted Cost (should be ~0),0.56
Weighted Investment Profit,"974,892.63"
Weighted Calculation Converged,Yes
