Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),3.25
Loan Term (months),240
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,משתנה לא צמודה כל 5
Amortization Method,קרן שווה
Total Monthly Payments,240
Total Mortgage Interest,326354.17
Extraction Timestamp,20250727_154935
Monthly Income,"12,000.00"
Total Investment Amount,"1,553,645.83"
Total Investment Final Value,"3,231,952.16"
Total Investment Profit After Tax,"865,723.83"
Effective Annual Return After Tax,3.25%
Weighted Monthly Payment (30 years),"6,057.50"
Weighted Cost (should be ~0),0.35
Weighted Investment Profit,"326,354.52"
Weighted Calculation Converged,Yes
