Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.75
Loan Term (months),228
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,285017.39
Extraction Timestamp,20250729_004521
Monthly Income,"12,000.00"
Total Investment Amount,"1,450,982.61"
Total Investment Final Value,"3,035,716.10"
Total Investment Profit After Tax,"814,931.20"
Effective Annual Return After Tax,3.45%
Weighted Monthly Payment (30 years),"5,609.07"
Weighted Cost (should be ~0),0.98
Weighted Investment Profit,"285,018.37"
Weighted Calculation Converged,Yes
