Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),84
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,196105.40
Extraction Timestamp,20250729_035029
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,594.59"
Weighted Cost (should be ~0),-0.59
Weighted Investment Profit,"360,697.56"
Weighted Calculation Converged,Yes
