Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),360
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,807382.89
Extraction Timestamp,20250727_190824
Monthly Income,"12,000.00"
Total Investment Amount,"2,095,442.54"
Total Investment Final Value,"6,994,658.54"
Total Investment Profit After Tax,"2,739,119.71"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"8,183.63"
Weighted Cost (should be ~0),-0.03
Weighted Investment Profit,"1,224,557.43"
Weighted Calculation Converged,Yes
