Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),144
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,357714.38
Extraction Timestamp,20250729_032219
Monthly Income,"12,000.00"
Total Investment Amount,"163,563.33"
Total Investment Final Value,"308,660.19"
Total Investment Profit After Tax,"71,397.68"
Effective Annual Return After Tax,4.73%
Weighted Monthly Payment (30 years),"9,055.37"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"583,075.74"
Weighted Calculation Converged,Yes
