Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),288
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,694551.85
Extraction Timestamp,20250729_005741
Monthly Income,"12,000.00"
Total Investment Amount,"993,646.27"
Total Investment Final Value,"3,338,664.75"
Total Investment Profit After Tax,"1,276,492.45"
Effective Annual Return After Tax,4.58%
Weighted Monthly Payment (30 years),"9,364.23"
Weighted Cost (should be ~0),-0.27
Weighted Investment Profit,"1,485,687.99"
Weighted Calculation Converged,Yes
