Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),288
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,575899.21
Extraction Timestamp,20250729_011128
Monthly Income,"12,000.00"
Total Investment Amount,"1,695,997.14"
Total Investment Final Value,"4,580,367.06"
Total Investment Profit After Tax,"1,548,842.96"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"6,822.23"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"760,002.79"
Weighted Calculation Converged,Yes
