Parameter,Value
Loan Type,פריים
Interest Rate (%),4.5
Loan Term (months),336
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,760571.44
Extraction Timestamp,20250728_235651
Monthly Income,"12,000.00"
Total Investment Amount,"2,271,428.56"
Total Investment Final Value,"7,062,704.47"
Total Investment Profit After Tax,"2,642,778.93"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"6,368.02"
Weighted Cost (should be ~0),-0.50
Weighted Investment Profit,"760,570.94"
Weighted Calculation Converged,Yes
