Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),240
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,794850.70
Extraction Timestamp,20250729_053059
Monthly Income,"12,000.00"
Total Investment Amount,"530,511.26"
Total Investment Final Value,"1,538,637.84"
Total Investment Profit After Tax,"533,832.62"
Effective Annual Return After Tax,4.82%
Weighted Monthly Payment (30 years),"10,623.65"
Weighted Cost (should be ~0),0.95
Weighted Investment Profit,"1,428,619.65"
Weighted Calculation Converged,Yes
