Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),348
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,459205.18
Extraction Timestamp,20250729_014802
Monthly Income,"12,000.00"
Total Investment Amount,"2,268,615.87"
Total Investment Final Value,"7,993,250.08"
Total Investment Profit After Tax,"3,198,610.17"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"6,106.56"
Weighted Cost (should be ~0),0.49
Weighted Investment Profit,"907,384.62"
Weighted Calculation Converged,Yes
