Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),276
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,833200.38
Extraction Timestamp,20250729_022004
Monthly Income,"12,000.00"
Total Investment Amount,"1,327,434.77"
Total Investment Final Value,"3,444,780.71"
Total Investment Profit After Tax,"1,128,619.21"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"8,186.10"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"984,565.38"
Weighted Calculation Converged,Yes
