Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),252
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,604522.43
Extraction Timestamp,20250729_021800
Monthly Income,"12,000.00"
Total Investment Amount,"815,988.97"
Total Investment Final Value,"2,311,488.25"
Total Investment Profit After Tax,"793,721.75"
Effective Annual Return After Tax,4.48%
Weighted Monthly Payment (30 years),"9,244.59"
Weighted Cost (should be ~0),-0.57
Weighted Investment Profit,"1,215,170.87"
Weighted Calculation Converged,Yes
