Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),312
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1159666.56
Extraction Timestamp,20250729_015243
Monthly Income,"12,000.00"
Total Investment Amount,"912,650.20"
Total Investment Final Value,"3,470,193.71"
Total Investment Profit After Tax,"1,416,053.41"
Effective Annual Return After Tax,4.68%
Weighted Monthly Payment (30 years),"10,520.32"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"1,864,631.34"
Weighted Calculation Converged,Yes
