Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),216
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,528754.61
Extraction Timestamp,20250729_050508
Monthly Income,"12,000.00"
Total Investment Amount,"690,937.62"
Total Investment Final Value,"1,592,330.25"
Total Investment Profit After Tax,"464,835.98"
Effective Annual Return After Tax,4.15%
Weighted Monthly Payment (30 years),"8,806.60"
Weighted Cost (should be ~0),-0.26
Weighted Investment Profit,"901,062.12"
Weighted Calculation Converged,Yes
