Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.75
Loan Term (months),180
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,263523.07
Extraction Timestamp,20250727_143246
Monthly Income,"12,000.00"
Total Investment Amount,"590,647.44"
Total Investment Final Value,"1,158,940.83"
Total Investment Profit After Tax,"285,061.60"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"7,885.04"
Weighted Cost (should be ~0),-0.57
Weighted Investment Profit,"569,351.98"
Weighted Calculation Converged,Yes
