Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,207815.68
Extraction Timestamp,20250729_030940
Monthly Income,"12,000.00"
Total Investment Amount,"235,766.53"
Total Investment Final Value,"386,726.25"
Total Investment Profit After Tax,"73,023.25"
Effective Annual Return After Tax,3.99%
Weighted Monthly Payment (30 years),"7,924.16"
Weighted Cost (should be ~0),0.39
Weighted Investment Profit,"348,233.86"
Weighted Calculation Converged,Yes
