Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),264
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,848507.66
Extraction Timestamp,20250729_034717
Monthly Income,"12,000.00"
Total Investment Amount,"695,225.29"
Total Investment Final Value,"2,186,202.17"
Total Investment Profit After Tax,"801,043.49"
Effective Annual Return After Tax,4.72%
Weighted Monthly Payment (30 years),"10,346.29"
Weighted Cost (should be ~0),0.59
Weighted Investment Profit,"1,525,171.61"
Weighted Calculation Converged,Yes
