Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),204
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,445452.52
Extraction Timestamp,20250729_041943
Monthly Income,"12,000.00"
Total Investment Amount,"845,525.22"
Total Investment Final Value,"1,701,847.60"
Total Investment Profit After Tax,"434,930.65"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"7,653.28"
Weighted Cost (should be ~0),-0.39
Weighted Investment Profit,"602,474.39"
Weighted Calculation Converged,Yes
