Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),276
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,477766.98
Extraction Timestamp,20250729_025038
Monthly Income,"12,000.00"
Total Investment Amount,"1,614,000.48"
Total Investment Final Value,"4,197,401.27"
Total Investment Profit After Tax,"1,377,222.95"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"6,680.50"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"697,999.19"
Weighted Calculation Converged,Yes
