Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),144
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,167179.52
Extraction Timestamp,20250729_022630
Monthly Income,"12,000.00"
Total Investment Amount,"282,865.30"
Total Investment Final Value,"512,782.84"
Total Investment Profit After Tax,"112,696.59"
Effective Annual Return After Tax,4.42%
Weighted Monthly Payment (30 years),"8,117.82"
Weighted Cost (should be ~0),0.42
Weighted Investment Profit,"448,636.29"
Weighted Calculation Converged,Yes
