Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),192
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,540192.98
Extraction Timestamp,20250728_235726
Monthly Income,"12,000.00"
Total Investment Amount,"558,361.62"
Total Investment Final Value,"1,123,624.98"
Total Investment Profit After Tax,"285,661.34"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"8,712.25"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"745,638.19"
Weighted Calculation Converged,Yes
