Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),252
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,574807.76
Extraction Timestamp,20250729_020341
Monthly Income,"12,000.00"
Total Investment Amount,"959,994.15"
Total Investment Final Value,"2,551,592.10"
Total Investment Profit After Tax,"841,563.73"
Effective Annual Return After Tax,4.19%
Weighted Monthly Payment (30 years),"8,637.36"
Weighted Cost (should be ~0),-0.94
Weighted Investment Profit,"1,064,004.91"
Weighted Calculation Converged,Yes
