Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),204
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,216830.96
Extraction Timestamp,20250729_003835
Monthly Income,"12,000.00"
Total Investment Amount,"906,733.68"
Total Investment Final Value,"1,887,993.21"
Total Investment Profit After Tax,"499,719.51"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"7,146.68"
Weighted Cost (should be ~0),-0.91
Weighted Investment Profit,"541,265.40"
Weighted Calculation Converged,Yes
