Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),276
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,1057162.24
Extraction Timestamp,20250729_061424
Monthly Income,"12,000.00"
Total Investment Amount,"815,269.26"
Total Investment Final Value,"2,475,224.50"
Total Investment Profit After Tax,"894,029.86"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"10,212.94"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"1,496,730.68"
Weighted Calculation Converged,Yes
