Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),300
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1109985.90
Extraction Timestamp,20250729_055313
Monthly Income,"12,000.00"
Total Investment Amount,"1,157,517.07"
Total Investment Final Value,"3,550,401.59"
Total Investment Profit After Tax,"1,302,414.89"
Effective Annual Return After Tax,4.04%
Weighted Monthly Payment (30 years),"9,539.29"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"1,442,482.95"
Weighted Calculation Converged,Yes
