Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),216
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,477349.73
Extraction Timestamp,20250729_031517
Monthly Income,"12,000.00"
Total Investment Amount,"816,926.94"
Total Investment Final Value,"1,799,773.25"
Total Investment Profit After Tax,"505,287.33"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"8,197.10"
Weighted Cost (should be ~0),-0.26
Weighted Investment Profit,"775,072.80"
Weighted Calculation Converged,Yes
