Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),264
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,520727.08
Extraction Timestamp,20250729_044805
Monthly Income,"12,000.00"
Total Investment Amount,"1,320,557.73"
Total Investment Final Value,"3,400,528.38"
Total Investment Profit After Tax,"1,103,028.11"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"7,498.78"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"847,442.52"
Weighted Calculation Converged,Yes
