Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),156
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,156
Total Mortgage Interest,227305.52
Extraction Timestamp,20250727_160239
Monthly Income,"12,000.00"
Total Investment Amount,"539,915.22"
Total Investment Final Value,"856,976.65"
Total Investment Profit After Tax,"154,398.60"
Effective Annual Return After Tax,3.13%
Weighted Monthly Payment (30 years),"7,424.67"
Weighted Cost (should be ~0),0.61
Weighted Investment Profit,"332,085.39"
Weighted Calculation Converged,Yes
