Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),108
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,225015.80
Extraction Timestamp,20250728_235015
Monthly Income,"12,000.00"
Total Investment Amount,"26,841.85"
Total Investment Final Value,"43,895.86"
Total Investment Profit After Tax,"8,158.82"
Effective Annual Return After Tax,4.87%
Weighted Monthly Payment (30 years),"8,190.90"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"274,978.52"
Weighted Calculation Converged,Yes
