Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),360
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,624026.60
Extraction Timestamp,20250728_235556
Monthly Income,"12,000.00"
Total Investment Amount,"2,129,855.91"
Total Investment Final Value,"8,140,140.95"
Total Investment Profit After Tax,"3,389,139.06"
Effective Annual Return After Tax,4.05%
Weighted Monthly Payment (30 years),"6,878.23"
Weighted Cost (should be ~0),-0.08
Weighted Investment Profit,"1,190,144.01"
Weighted Calculation Converged,Yes
