Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),300
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,665874.77
Extraction Timestamp,20250729_035842
Monthly Income,"12,000.00"
Total Investment Amount,"1,162,633.19"
Total Investment Final Value,"3,985,820.05"
Total Investment Profit After Tax,"1,545,729.12"
Effective Annual Return After Tax,4.47%
Weighted Monthly Payment (30 years),"8,886.96"
Weighted Cost (should be ~0),-0.81
Weighted Investment Profit,"1,441,977.56"
Weighted Calculation Converged,Yes
