Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),324
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,507132.76
Extraction Timestamp,20250729_023802
Monthly Income,"12,000.00"
Total Investment Amount,"1,482,512.88"
Total Investment Final Value,"5,490,904.58"
Total Investment Profit After Tax,"2,224,934.57"
Effective Annual Return After Tax,4.41%
Weighted Monthly Payment (30 years),"8,018.55"
Weighted Cost (should be ~0),0.81
Weighted Investment Profit,"1,405,707.68"
Weighted Calculation Converged,Yes
