Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),216
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,671452.46
Extraction Timestamp,20250729_014325
Monthly Income,"12,000.00"
Total Investment Amount,"539,334.25"
Total Investment Final Value,"1,303,399.74"
Total Investment Profit After Tax,"395,212.08"
Effective Annual Return After Tax,4.40%
Weighted Monthly Payment (30 years),"9,630.53"
Weighted Cost (should be ~0),0.05
Weighted Investment Profit,"1,054,182.80"
Weighted Calculation Converged,Yes
