Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),228
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,843352.39
Extraction Timestamp,20250729_013706
Monthly Income,"12,000.00"
Total Investment Amount,"488,549.89"
Total Investment Final Value,"1,289,730.90"
Total Investment Profit After Tax,"419,177.23"
Effective Annual Return After Tax,4.61%
Weighted Monthly Payment (30 years),"10,379.16"
Weighted Cost (should be ~0),0.92
Weighted Investment Profit,"1,263,977.95"
Weighted Calculation Converged,Yes
