Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),324
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,484776.94
Extraction Timestamp,20250729_043552
Monthly Income,"12,000.00"
Total Investment Amount,"2,139,129.39"
Total Investment Final Value,"6,663,489.97"
Total Investment Profit After Tax,"2,486,409.32"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"6,067.86"
Weighted Cost (should be ~0),0.73
Weighted Investment Profit,"748,871.35"
Weighted Calculation Converged,Yes
