Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),240
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,592214.75
Extraction Timestamp,20250729_011610
Monthly Income,"12,000.00"
Total Investment Amount,"1,051,254.14"
Total Investment Final Value,"2,455,294.69"
Total Investment Profit After Tax,"732,245.11"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"8,016.61"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"828,746.03"
Weighted Calculation Converged,Yes
