Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),360
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,524099.73
Extraction Timestamp,20250729_042115
Monthly Income,"12,000.00"
Total Investment Amount,"2,605,477.24"
Total Investment Final Value,"9,163,211.07"
Total Investment Profit After Tax,"3,678,299.59"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"5,515.11"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"714,522.70"
Weighted Calculation Converged,Yes
