Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),360
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,948547.00
Extraction Timestamp,20250729_015855
Monthly Income,"12,000.00"
Total Investment Amount,"1,614,507.77"
Total Investment Final Value,"6,796,184.60"
Total Investment Profit After Tax,"2,936,992.54"
Effective Annual Return After Tax,4.37%
Weighted Monthly Payment (30 years),"8,618.66"
Weighted Cost (should be ~0),-0.76
Weighted Investment Profit,"1,705,491.48"
Weighted Calculation Converged,Yes
