Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),204
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,569565.28
Extraction Timestamp,20250729_044510
Monthly Income,"12,000.00"
Total Investment Amount,"594,244.14"
Total Investment Final Value,"1,287,695.28"
Total Investment Profit After Tax,"354,217.86"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"8,943.47"
Weighted Cost (should be ~0),-0.69
Weighted Investment Profit,"853,755.16"
Weighted Calculation Converged,Yes
