Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),288
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,539747.88
Extraction Timestamp,20250729_021037
Monthly Income,"12,000.00"
Total Investment Amount,"1,342,052.26"
Total Investment Final Value,"4,031,990.17"
Total Investment Profit After Tax,"1,454,830.65"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"7,949.24"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"1,113,947.60"
Weighted Calculation Converged,Yes
