Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),156
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,252241.69
Extraction Timestamp,20250727_143136
Monthly Income,"12,000.00"
Total Investment Amount,"297,476.17"
Total Investment Final Value,"577,579.14"
Total Investment Profit After Tax,"138,826.05"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"8,618.45"
Weighted Cost (should be ~0),0.71
Weighted Investment Profit,"587,447.31"
Weighted Calculation Converged,Yes
