Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),228
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,253445.68
Extraction Timestamp,20250727_160543
Monthly Income,"12,000.00"
Total Investment Amount,"1,201,533.46"
Total Investment Final Value,"2,555,966.36"
Total Investment Profit After Tax,"697,738.55"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"6,884.61"
Weighted Cost (should be ~0),0.91
Weighted Investment Profit,"534,467.45"
Weighted Calculation Converged,Yes
