Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),96
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,165860.98
Extraction Timestamp,20250729_005323
Monthly Income,"12,000.00"
Total Investment Amount,2.09
Total Investment Final Value,3.65
Total Investment Profit After Tax,0.75
Effective Annual Return After Tax,6.28%
Weighted Monthly Payment (30 years),"9,083.25"
Weighted Cost (should be ~0),-0.46
Weighted Investment Profit,"354,786.18"
Weighted Calculation Converged,Yes
