Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.75
Loan Term (months),216
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,489551.09
Extraction Timestamp,20250729_032351
Monthly Income,"12,000.00"
Total Investment Amount,"1,102,448.91"
Total Investment Final Value,"2,211,193.85"
Total Investment Profit After Tax,"565,445.83"
Effective Annual Return After Tax,3.43%
Weighted Monthly Payment (30 years),"6,944.53"
Weighted Cost (should be ~0),0.46
Weighted Investment Profit,"489,551.55"
Weighted Calculation Converged,Yes
