Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),252
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,705036.13
Extraction Timestamp,20250727_180632
Monthly Income,"12,000.00"
Total Investment Amount,"1,142,924.89"
Total Investment Final Value,"2,372,002.47"
Total Investment Profit After Tax,"636,368.38"
Effective Annual Return After Tax,3.08%
Weighted Monthly Payment (30 years),"8,882.15"
Weighted Cost (should be ~0),0.91
Weighted Investment Profit,"881,076.01"
Weighted Calculation Converged,Yes
