Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),132
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,258097.77
Extraction Timestamp,20250729_021518
Monthly Income,"12,000.00"
Total Investment Amount,"116,069.79"
Total Investment Final Value,"214,770.60"
Total Investment Profit After Tax,"48,278.02"
Effective Annual Return After Tax,5.01%
Weighted Monthly Payment (30 years),"8,977.60"
Weighted Cost (should be ~0),-0.44
Weighted Investment Profit,"518,810.81"
Weighted Calculation Converged,Yes
