Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),216
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,216
Total Mortgage Interest,636897.75
Extraction Timestamp,20250727_233640
Monthly Income,"12,000.00"
Total Investment Amount,"601,597.48"
Total Investment Final Value,"1,161,568.37"
Total Investment Profit After Tax,"284,872.79"
Effective Annual Return After Tax,3.23%
Weighted Monthly Payment (30 years),"9,899.35"
Weighted Cost (should be ~0),0.53
Weighted Investment Profit,"990,403.05"
Weighted Calculation Converged,Yes
