Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),132
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,374202.94
Extraction Timestamp,20250729_020948
Monthly Income,"12,000.00"
Total Investment Amount,"56,125.81"
Total Investment Final Value,"109,241.76"
Total Investment Profit After Tax,"26,159.33"
Effective Annual Return After Tax,5.44%
Weighted Monthly Payment (30 years),"9,905.64"
Weighted Cost (should be ~0),-0.86
Weighted Investment Profit,"658,361.88"
Weighted Calculation Converged,Yes
