Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),360
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,897333.42
Extraction Timestamp,20250728_235141
Monthly Income,"12,000.00"
Total Investment Amount,"1,604,429.43"
Total Investment Final Value,"6,847,802.95"
Total Investment Profit After Tax,"2,973,751.41"
Effective Annual Return After Tax,4.41%
Weighted Monthly Payment (30 years),"8,566.63"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"1,715,571.23"
Weighted Calculation Converged,Yes
