Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),204
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,365025.44
Extraction Timestamp,20250729_033332
Monthly Income,"12,000.00"
Total Investment Amount,"746,868.27"
Total Investment Final Value,"1,595,407.09"
Total Investment Profit After Tax,"432,960.30"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"8,032.65"
Weighted Cost (should be ~0),-0.15
Weighted Investment Profit,"701,131.59"
Weighted Calculation Converged,Yes
