Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),216
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,745311.99
Extraction Timestamp,20250729_045226
Monthly Income,"12,000.00"
Total Investment Amount,"468,467.12"
Total Investment Final Value,"1,162,128.71"
Total Investment Profit After Tax,"359,486.56"
Effective Annual Return After Tax,4.54%
Weighted Monthly Payment (30 years),"10,055.87"
Weighted Cost (should be ~0),-0.44
Weighted Investment Profit,"1,133,200.26"
Weighted Calculation Converged,Yes
