Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),192
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,424107.25
Extraction Timestamp,20250727_143350
Monthly Income,"12,000.00"
Total Investment Amount,"562,605.53"
Total Investment Final Value,"1,176,959.31"
Total Investment Profit After Tax,"311,305.69"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"8,578.68"
Weighted Cost (should be ~0),0.94
Weighted Investment Profit,"741,395.41"
Weighted Calculation Converged,Yes
