Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),108
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,205093.55
Extraction Timestamp,20250729_025750
Monthly Income,"12,000.00"
Total Investment Amount,"23,837.83"
Total Investment Final Value,"40,771.15"
Total Investment Profit After Tax,"8,149.93"
Effective Annual Return After Tax,5.33%
Weighted Monthly Payment (30 years),"8,388.80"
Weighted Cost (should be ~0),-0.90
Weighted Investment Profit,"307,468.80"
Weighted Calculation Converged,Yes
