Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),228
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,316807.82
Extraction Timestamp,20250729_034003
Monthly Income,"12,000.00"
Total Investment Amount,"1,039,970.84"
Total Investment Final Value,"2,388,936.30"
Total Investment Profit After Tax,"699,130.86"
Effective Annual Return After Tax,3.91%
Weighted Monthly Payment (30 years),"7,416.46"
Weighted Cost (should be ~0),0.00
Weighted Investment Profit,"696,029.16"
Weighted Calculation Converged,Yes
