Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),204
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,474796.41
Extraction Timestamp,20250729_045002
Monthly Income,"12,000.00"
Total Investment Amount,"694,492.23"
Total Investment Final Value,"1,472,704.28"
Total Investment Profit After Tax,"396,892.66"
Effective Annual Return After Tax,3.94%
Weighted Monthly Payment (30 years),"8,383.83"
Weighted Cost (should be ~0),-0.82
Weighted Investment Profit,"753,506.94"
Weighted Calculation Converged,Yes
