Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),132
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,153450.10
Extraction Timestamp,20250729_025553
Monthly Income,"12,000.00"
Total Investment Amount,"338,594.79"
Total Investment Final Value,"530,407.83"
Total Investment Profit After Tax,"92,419.66"
Effective Annual Return After Tax,3.60%
Weighted Monthly Payment (30 years),"7,262.06"
Weighted Cost (should be ~0),0.51
Weighted Investment Profit,"245,405.72"
Weighted Calculation Converged,Yes
