Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),252
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,297527.15
Extraction Timestamp,20250729_013840
Monthly Income,"12,000.00"
Total Investment Amount,"1,462,444.31"
Total Investment Final Value,"3,506,828.41"
Total Investment Profit After Tax,"1,073,315.16"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"6,372.00"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"561,555.41"
Weighted Calculation Converged,Yes
