Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),204
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,441223.93
Extraction Timestamp,20250729_020942
Monthly Income,"12,000.00"
Total Investment Amount,"596,186.92"
Total Investment Final Value,"1,347,733.34"
Total Investment Profit After Tax,"384,886.50"
Effective Annual Return After Tax,4.30%
Weighted Monthly Payment (30 years),"8,804.83"
Weighted Cost (should be ~0),0.05
Weighted Investment Profit,"851,835.37"
Weighted Calculation Converged,Yes
