Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),180
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,354023.03
Extraction Timestamp,20250729_014112
Monthly Income,"12,000.00"
Total Investment Amount,"570,452.29"
Total Investment Final Value,"1,099,950.66"
Total Investment Profit After Tax,"265,274.54"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"8,067.83"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"589,547.87"
Weighted Calculation Converged,Yes
