Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),264
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,424314.92
Extraction Timestamp,20250729_012742
Monthly Income,"12,000.00"
Total Investment Amount,"1,489,477.44"
Total Investment Final Value,"3,737,091.75"
Total Investment Profit After Tax,"1,189,598.83"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"6,754.56"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"678,522.65"
Weighted Calculation Converged,Yes
